log_type,participant_id,keyboard_type,content,sentence_time_in_s,words_per_minute
key_pressed,1,normal,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutt",,33.483254009486096
key_pressed,1,normal,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutte",,33.63237232664681
key_pressed,1,normal,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutter",,33.83628483936767
word_finished,1,normal,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutter,",,33.652519102843705
sentence_finished,1,normal,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutter,",20.087362,32.66028018324457
key_pressed,1,normal,i,,32.565841683063134
key_pressed,1,normal,in,,32.688220007731196
word_finished,1,normal,in,,32.41709912666516
key_pressed,1,normal,in d,,32.480100060580305
key_pressed,1,normal,in di,,32.682130089421314
key_pressed,1,normal,in die,,32.87968055274324
word_finished,1,normal,in die,,32.759124267521386
key_pressed,1,normal,in die W,,32.44462710745944
key_pressed,1,normal,in die We,,32.57440847470148
key_pressed,1,normal,in die Wel,,32.796266439391346
key_pressed,1,normal,in die Welt,,32.96579437779366
word_finished,1,normal,in die Welt,,32.608615480888446
key_pressed,1,normal,in die Welt a,,32.28378298018757
key_pressed,1,normal,in die Welt au,,32.41794875782701
key_pressed,1,normal,in die Welt aus,,32.63061852797741
key_pressed,1,normal,in die Welt ausz,,32.550168320205266
key_pressed,1,normal,in die Welt auszu,,32.733611415281594
key_pressed,1,normal,in die Welt auszuz,,32.588392528362355
key_pressed,1,normal,in die Welt auszuzi,,32.75049953040559
key_pressed,1,normal,in die Welt auszuzie,,32.91439889654235
key_pressed,1,normal,in die Welt auszuzieh,,33.02888731111032
key_pressed,1,normal,in die Welt auszuziehe,,33.21360070955804
key_pressed,1,normal,in die Welt auszuziehen,,33.366806408545806
word_finished,1,normal,in die Welt auszuziehen,,32.76850428844852
key_pressed,1,normal,in die Welt auszuziehen u,,32.84127405243217
key_pressed,1,normal,in die Welt auszuziehen un,,32.9487029880355
key_pressed,1,normal,in die Welt auszuziehen und,,33.1550752723528
word_finished,1,normal,in die Welt auszuziehen und,,33.03924166518611
key_pressed,1,normal,in die Welt auszuziehen und e,,33.18563039158468
key_pressed,1,normal,in die Welt auszuziehen und et,,33.2296607585764
key_pressed,1,normal,in die Welt auszuziehen und etw,,33.395498993880764
key_pressed,1,normal,in die Welt auszuziehen und etwa,,33.460113764840195
key_pressed,1,normal,in die Welt auszuziehen und etwas,,33.58794257870345
word_finished,1,normal,in die Welt auszuziehen und etwas,,33.08400047731675
key_pressed,1,normal,in die Welt auszuziehen und etwas z,,33.051204578693536
key_pressed,1,normal,in die Welt auszuziehen und etwas zu,,33.2298563226285
word_finished,1,normal,in die Welt auszuziehen und etwas zu,,33.041656941194404
key_pressed,1,normal,in die Welt auszuziehen und etwas zu w,,33.23653882012468
key_pressed,1,normal,in die Welt auszuziehen und etwas zu we,,33.392997953570124
key_pressed,1,normal,in die Welt auszuziehen und etwas zu wer,,33.483295091069905
key_pressed,1,normal,in die Welt auszuziehen und etwas zu werd,,33.586245657336114
key_pressed,1,normal,in die Welt auszuziehen und etwas zu werde,,33.747362521252576
key_pressed,1,normal,in die Welt auszuziehen und etwas zu werden,,33.89400160264705
word_finished,1,normal,"in die Welt auszuziehen und etwas zu werden,",,33.149140052919336
word_finished,1,normal,"in die Welt auszuziehen und etwas zu werden,",,33.062417021734554
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, w",,33.05727676515243
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, wo",,33.13541380320779
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, wom",,33.247247589666905
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womi",,33.3497241505767
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit",,33.44712748683919
word_finished,1,normal,"in die Welt auszuziehen und etwas zu werden, womit",,33.340478687342355
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit s",,33.2528564675591
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit si",,33.415402068321235
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie",,33.551799484860055
word_finished,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie",,33.44624693391983
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie i",,33.45916510602996
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ih",,33.54864184899323
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihr",,33.652824674156925
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre",,33.765879855879874
word_finished,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre",,33.65050164465853
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre K",,33.663394533126635
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Ki",,33.77544855704228
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kin",,33.855511738726946
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kind",,33.955471757937865
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinde",,34.02330101373453
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder",,34.033860476865435
word_finished,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder",,33.748382819680764
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder b",,33.70034283775373
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder be",,33.83451324396743
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder bee",,33.85871260839076
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beei",,33.98538187210904
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beein",,34.08613415829597
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeind",,34.16538704638331
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindr",,34.14501816935437
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrc",,34.21304466522004
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcu",,34.33212589093936
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuk",,34.324629834789484
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuke",,34.44078215016263
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuken",,34.53676673327667
word_finished,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuken",,34.1532532721812
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuken k",,34.15282477647055
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuken ka",,34.33036289635782
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuken kan",,34.418174492704786
key_pressed,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuken kann",,34.525971668216435
word_finished,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuken kann.",,34.160885939940115
sentence_finished,1,normal,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrcuken kann.",23.288856,33.74449498458044
key_pressed,1,normal,D,,33.544592287827065
key_pressed,1,normal,De,,33.63587883135143
key_pressed,1,normal,Den,,33.760478296082695
key_pressed,1,normal,Denn,,33.855426045643085
key_pressed,1,normal,Denns,,33.97936799932081
word_finished,1,normal,Denns,,33.93475520729397
key_pressed,1,normal,Denns c,,34.05630041062592
key_pressed,1,normal,Denns ch,,34.18235148398086
key_pressed,1,normal,Denns chl,,34.22969225145997
key_pressed,1,normal,Denns chli,,34.30473675231111
key_pressed,1,normal,Denns chlie,,34.412397718027876
key_pressed,1,normal,Denns chließ,,34.48407145184029
key_pressed,1,normal,Denns chließl,,34.38503792383141
key_pressed,1,normal,Denns chließli,,34.379012285215204
key_pressed,1,normal,Denns chließlic,,34.47978457413707
key_pressed,1,normal,Denns chließlich,,34.55946837227084
word_finished,1,normal,Denns chließlich,,34.25438031436721
key_pressed,1,normal,Denns chließlich i,,33.633309912701996
key_pressed,1,normal,Denns chließlich is,,33.744556442941445
key_pressed,1,normal,Denns chließlich ist,,33.82364910022889
word_finished,1,normal,Denns chließlich ist,,33.687324869392945
key_pressed,1,normal,Denns chließlich ist s,,33.78950072542405
key_pressed,1,normal,Denns chließlich ist si,,33.842833758724005
key_pressed,1,normal,Denns chließlich ist sie,,33.868565334817035
word_finished,1,normal,Denns chließlich ist sie,,33.72199738636487
key_pressed,1,normal,Denns chließlich ist sie n,,33.38881510509996
key_pressed,1,normal,Denns chließlich ist sie nu,,33.46320983446555
key_pressed,1,normal,Denns chließlich ist sie nur,,33.53796690549916
word_finished,1,normal,Denns chließlich ist sie nur,,33.442662481835725
key_pressed,1,normal,Denns chließlich ist sie nur e,,33.540146677558724
key_pressed,1,normal,Denns chließlich ist sie nur ei,,33.65408470829526
key_pressed,1,normal,Denns chließlich ist sie nur ein,,33.72939153837919
key_pressed,1,normal,Denns chließlich ist sie nur eine,,33.8660702824535
word_finished,1,normal,Denns chließlich ist sie nur eine,,33.78247776015903
key_pressed,1,normal,Denns chließlich ist sie nur eine E,,33.783785247045444
key_pressed,1,normal,Denns chließlich ist sie nur eine En,,33.910921976980795
key_pressed,1,normal,Denns chließlich ist sie nur eine Ent,,33.98225887463437
key_pressed,1,normal,Denns chließlich ist sie nur eine Ente,,34.05932495077345
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente,",,33.59687555844554
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente,",,33.48284824892525
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, u",,33.46549447559381
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, un",,33.53054322330118
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und",,33.61713751495681
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente, und",,33.54959468834805
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und w",,33.62171723253653
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und wa",,33.67632215853613
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was",,33.759605817988145
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente, und was",,33.63741667937688
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was h",,33.47838911463515
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was ha",,33.5846918366089
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat",,33.629146625069424
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat",,33.53478142747682
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat d",,33.62553419603665
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat di",,33.69850980567515
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die",,33.814137720501215
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die",,33.68934278950405
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die s",,33.738357518419086
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die sc",,33.7985972413011
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die sch",,33.91843158624482
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die scho",,33.860697880059234
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon",,33.861719212245696
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon",,33.348437073147274
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon u",,33.19007394497501
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon",,32.84444211506342
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon z",,32.92670294887843
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu",,32.99552663527776
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu",,32.888739213971256
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu b",,32.95047800109704
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu bi",,33.02476789733187
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu bie",,33.13040209088979
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu biet",,33.0573868382513
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu biete",,33.120241545026445
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu bieten",,33.037013380904
word_finished,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu bieten!",,32.40643344723703
sentence_finished,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu bieten!",23.410542,32.18204047798364
key_pressed,1,normal,S,,31.537570979333683
key_pressed,1,normal,"Denns chließlich ist sie nur eine Ente, und was hat die schon zu bieten!",,31.25882695364544
key_pressed,1,normal,D,,31.20661962059786
key_pressed,1,normal,Da,,31.27046369546071
word_finished,1,normal,Da,,31.216360397366696
key_pressed,1,normal,Da w,,31.287631394784608
key_pressed,1,normal,Da wä,,31.27577323493727
key_pressed,1,normal,Da wär,,31.330176940151556
key_pressed,1,normal,Da wäre,,31.210260652582694
word_finished,1,normal,Da wäre,,31.146078087094025
key_pressed,1,normal,Da wäre s,,31.16830459871621
key_pressed,1,normal,Da wäre si,,31.22474183660552
key_pressed,1,normal,Da wäre sic,,31.283892639478765
key_pressed,1,normal,Da wäre si,,30.89991969699441
key_pressed,1,normal,Da wäre sie,,30.938717701503982
word_finished,1,normal,Da wäre sie,,30.86193561692516
key_pressed,1,normal,Da wäre sie d,,30.888313767733425
key_pressed,1,normal,Da wäre sie do,,30.93319193956368
key_pressed,1,normal,Da wäre sie doc,,31.030923878194688
key_pressed,1,normal,Da wäre sie doch,,31.096992871376738
word_finished,1,normal,Da wäre sie doch,,31.014499387978358
key_pressed,1,normal,Da wäre sie doch l,,31.029029992372354
key_pressed,1,normal,Da wäre sie doch li,,31.08132484147137
key_pressed,1,normal,Da wäre sie doch lie,,31.18576973754217
key_pressed,1,normal,Da wäre sie doch lieb,,31.244646777640853
key_pressed,1,normal,Da wäre sie doch liebe,,31.354106787902843
key_pressed,1,normal,Da wäre sie doch lieber,,31.40753653689341
word_finished,1,normal,Da wäre sie doch lieber,,31.11872691230765
key_pressed,1,normal,Da wäre sie doch lieber e,,31.18348145540494
key_pressed,1,normal,Da wäre sie doch lieber ei,,31.239994439537053
key_pressed,1,normal,Da wäre sie doch lieber ein,,31.300752599979983
word_finished,1,normal,Da wäre sie doch lieber ein,,31.23667162299148
key_pressed,1,normal,Da wäre sie doch lieber ein R,,31.2630120240912
key_pressed,1,normal,Da wäre sie doch lieber ein Ra,,31.36186850711316
key_pressed,1,normal,Da wäre sie doch lieber ein Rab,,31.438531158864514
key_pressed,1,normal,Da wäre sie doch lieber ein Rabe,,31.522611444537283
word_finished,1,normal,Da wäre sie doch lieber ein Rabe!,,31.07032787431416
sentence_finished,1,normal,Da wäre sie doch lieber ein Rabe!,11.54472,30.875296681325132
key_pressed,1,normal,O,,30.8412883553442
key_pressed,1,normal,Od,,30.853033837101982
key_pressed,1,normal,Ode,,30.912818420302433
key_pressed,1,normal,Oder,,31.003435060103826
word_finished,1,normal,Oder,,30.957763138870824
key_pressed,1,normal,Oder i,,30.99830278190241
key_pressed,1,normal,Oder ie,,31.06821508890814
key_pressed,1,normal,Oder ien,,31.15216052756996
word_finished,1,normal,Oder ien,,31.085564057324657
key_pressed,1,normal,Oder ien K,,31.128813442406784
key_pressed,1,normal,Oder ien Ka,,31.215425840718325
key_pressed,1,normal,Oder ien Kat,,31.257365230395088
key_pressed,1,normal,Oder ien Katz,,31.31756802943659
key_pressed,1,normal,Oder ien Katze,,31.35509795599901
word_finished,1,normal,Oder ien Katze!,,31.01978002221975
sentence_finished,1,normal,Oder ien Katze!,4.040901,30.914079281446252
key_pressed,1,normal,O,,30.797048780722896
key_pressed,1,normal,Od,,30.83981295946594
key_pressed,1,normal,Ode,,30.90703664835041
key_pressed,1,normal,Oder,,30.987872321234864
word_finished,1,normal,Oder,,30.944410264494422
key_pressed,1,normal,Oder e,,31.007260060464354
key_pressed,1,normal,Oder eb,,31.08600591647027
key_pressed,1,normal,Oder ebe,,31.153998749422694
key_pressed,1,normal,Oder eben,,31.221592992992434
word_finished,1,normal,Oder eben,,31.118156033702963
key_pressed,1,normal,Oder eben e,,31.158771636593322
key_pressed,1,normal,Oder eben ei,,31.19255108067993
key_pressed,1,normal,Oder eben ein,,31.243084213129908
word_finished,1,normal,Oder eben ein,,31.18079194435069
key_pressed,1,normal,Oder eben ein P,,31.204883118423986
key_pressed,1,normal,Oder eben ein Pi,,31.233368682388612
key_pressed,1,normal,Oder eben ein Pin,,31.273663738895763
key_pressed,1,normal,Oder eben ein Ping,,31.26881604782105
key_pressed,1,normal,Oder eben ein Pingu,,31.172566206113572
key_pressed,1,normal,Oder eben ein Pingui,,31.10800358484307
key_pressed,1,normal,Oder eben ein Pinguin,,31.08998477927949
word_finished,1,normal,Oder eben ein Pinguin!,,30.881095487123588
test_finished,1,normal,Oder eben ein Pinguin!,7.2248660000000005,30.62775816775895
key_pressed,1,auto_complete,W,,82758.62068965517
key_pressed,1,auto_complete,Wä,,59.99625023436035
word_finished,1,auto_complete,Wäre,,22.061297314588586
key_pressed,1,auto_complete,Wäre e,,25.252620906392327
key_pressed,1,auto_complete,Wäre ei,,28.853737200161586
word_finished,1,auto_complete,Wäre ein,,20.042294012340804
key_pressed,1,auto_complete,Wäre ein P,,21.468359774823746
key_pressed,1,auto_complete,Wäre ein Pi,,22.879596336129232
word_finished,1,auto_complete,Wäre ein Pinguin,,31.155865935567075
key_pressed,1,auto_complete,Wäre ein Pinguin v,,28.12782157210145
key_pressed,1,auto_complete,Wäre ein Pinguin vi,,28.95264267507942
word_finished,1,auto_complete,Wäre ein Pinguin vielleicht,,39.17199115583489
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht d,,37.654524755967294
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht di,,38.27389634398417
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die,,39.217219457986545
word_finished,1,auto_complete,Wäre ein Pinguin vielleicht die,,38.101684694212224
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die B,,37.43538635602724
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die,,32.71581227909254
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die b,,32.26046794576861
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die be,,33.0419156639284
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die bes,,31.52248065110735
word_finished,1,auto_complete,Wäre ein Pinguin vielleicht die bessere,,31.69808013740807
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die bessere E,,31.438521185858026
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die bessere En,,31.977771895446896
key_pressed,1,auto_complete,Wäre ein Pinguin vielleicht die bessere Ent,,32.163588065570266
word_finished,1,auto_complete,Wäre ein Pinguin vielleicht die bessere Ente?,,30.07910210186301
sentence_finished,1,auto_complete,Wäre ein Pinguin vielleicht die bessere Ente?,15.59965,29.23116085337297
key_pressed,1,auto_complete,A,,29.10783913291479
key_pressed,1,auto_complete,Al,,29.3826934833532
key_pressed,1,auto_complete,Als,,29.84306369862436
word_finished,1,auto_complete,Als,,28.782412682233034
key_pressed,1,auto_complete,Als i,,28.315623240632068
key_pressed,1,auto_complete,Als ih,,28.50533281743837
key_pressed,1,auto_complete,Als ihr,,28.801284013607308
word_finished,1,auto_complete,Als ihr,,27.909757393905263
key_pressed,1,auto_complete,Als ihr M,,27.428185518354866
key_pressed,1,auto_complete,Als ihr Ma,,27.678071536382674
word_finished,1,auto_complete,Als ihr Mann,,27.513531904925646
key_pressed,1,auto_complete,Als ihr Mann f,,26.924092740495343
key_pressed,1,auto_complete,Als ihr Mann fü,,26.776937666234573
key_pressed,1,auto_complete,Als ihr Mann für,,27.170393931199502
word_finished,1,auto_complete,Als ihr Mann für,,26.918397669183445
key_pressed,1,auto_complete,Als ihr Mann für s,,27.05549928387475
key_pressed,1,auto_complete,Als ihr Mann für si,,27.29189362529594
word_finished,1,auto_complete,Als ihr Mann für sie,,27.009204511820922
key_pressed,1,auto_complete,Als ihr Mann für sie d,,26.743321129059254
key_pressed,1,auto_complete,Als ihr Mann für sie da,,26.975485666122083
word_finished,1,auto_complete,Als ihr Mann für sie da,,25.885664330344216
word_finished,1,auto_complete,Als ihr Mann für sie da,,25.48017039863954
word_finished,1,auto_complete,Als ihr Mann für sie da,,24.01342092943302
key_pressed,1,auto_complete,Als ihr Mann für sie das,,24.030600651187118
word_finished,1,auto_complete,Als ihr Mann für sie das,,23.78349260797575
key_pressed,1,auto_complete,Als ihr Mann für sie das B,,23.33117564654341
key_pressed,1,auto_complete,Als ihr Mann für sie das Br,,23.537877265130053
word_finished,1,auto_complete,Als ihr Mann für sie das Brüten,,24.654763199152498
key_pressed,1,auto_complete,Als ihr Mann für sie das Brüten ü,,24.3558333981078
key_pressed,1,auto_complete,Als ihr Mann für sie das Brüten üb,,24.528679073083865
key_pressed,1,auto_complete,Als ihr Mann für sie das Brüten übe,,24.820829339122852
key_pressed,1,auto_complete,Als ihr Mann für sie das Brüten über,,25.083813945240287
word_finished,1,auto_complete,Als ihr Mann für sie das Brüten übernimmt,,26.18843433263731
key_pressed,1,auto_complete,Als ihr Mann für sie das Brüten übernimmt,,25.708516600739003
word_finished,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt,",,25.346685599623807
word_finished,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt,",,25.198830144310552
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, b",,25.27141893391827
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, be",,25.493757818947007
word_finished,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt",,26.29386877483638
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt d",,26.43345354185188
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt di",,26.64580328466095
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die",,26.87293771609168
word_finished,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die",,26.562690227599287
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die A",,26.691196358907
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die An",,26.89649186531833
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die A",,26.08907147755886
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die",,25.669936907573405
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die E",,25.810345431707663
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die En",,25.97024874174891
key_pressed,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Ent",,26.146204674124327
word_finished,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutter,",,26.926406135144237
sentence_finished,1,auto_complete,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmutter,",27.057085999999998,26.70669951467065
key_pressed,1,auto_complete,i,,26.454776332593447
key_pressed,1,auto_complete,in,,26.59687610191299
word_finished,1,auto_complete,in,,26.486719736653537
key_pressed,1,auto_complete,in d,,26.68670176042827
key_pressed,1,auto_complete,in di,,26.858064996830638
key_pressed,1,auto_complete,in die,,27.05097682929832
word_finished,1,auto_complete,in die,,26.92406307925889
key_pressed,1,auto_complete,in die E,,26.877260838217005
key_pressed,1,auto_complete,in die,,26.394285767796053
key_pressed,1,auto_complete,in die W,,26.48458256500456
key_pressed,1,auto_complete,in die We,,26.54344666139492
key_pressed,1,auto_complete,in die Wel,,26.691481760072236
word_finished,1,auto_complete,in die Welt,,26.475353798977928
key_pressed,1,auto_complete,in die Welt a,,26.22496080636312
key_pressed,1,auto_complete,in die Welt au,,26.34184464183185
key_pressed,1,auto_complete,in die Welt aus,,26.48553990681136
word_finished,1,auto_complete,in die Welt auszuziehen,,28.141882476021475
key_pressed,1,auto_complete,in die Welt auszuziehen u,,27.861849519579554
key_pressed,1,auto_complete,in die Welt auszuziehen un,,27.984105107350175
key_pressed,1,auto_complete,in die Welt auszuziehen und,,28.160955875923467
word_finished,1,auto_complete,in die Welt auszuziehen und,,28.066208736727766
key_pressed,1,auto_complete,in die Welt auszuziehen und e,,28.18700425249895
key_pressed,1,auto_complete,in die Welt auszuziehen und et,,27.74981296110055
key_pressed,1,auto_complete,in die Welt auszuziehen und etw,,27.84700588669346
word_finished,1,auto_complete,in die Welt auszuziehen und etwas,,27.64725176191309
key_pressed,1,auto_complete,in die Welt auszuziehen und etwas z,,27.64045589799419
key_pressed,1,auto_complete,in die Welt auszuziehen und etwas zu,,27.791132143818967
word_finished,1,auto_complete,in die Welt auszuziehen und etwas zu,,27.644171898262204
key_pressed,1,auto_complete,in die Welt auszuziehen und etwas zu w,,27.78727368756139
key_pressed,1,auto_complete,in die Welt auszuziehen und etwas zu we,,27.936844906222873
word_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden,",,27.54580925466153
word_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden,",,27.44306754589589
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, w",,27.59477126804752
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, wo",,27.697751524780173
word_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit",,27.898895962284765
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit s",,27.607682757983504
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit si",,27.726307172376774
word_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie",,27.591901520693163
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie i",,27.647089542517797
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ih",,27.69621967081093
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre",,27.352669507365913
word_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre",,27.17353059094016
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre K",,26.98549376172153
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Ki",,27.087413774438467
word_finished,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder",,27.553260797537398
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder b",,27.39523518544828
key_pressed,1,auto_complete,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder be",,27.51304973060667
