log_type;participant_id;keyboard_type;txt_file;key_limit;key_code;key_value;content;timestamp;word_time_in_s;sentence_time_in_s;words_per_minute
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;in die Welt auszuziehen und;2021-05-18 21:29:48.102143;NaN;NaN;84.9460946241198
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und;2021-05-18 21:29:48.211124;0.280043;NaN;84.3990236900613
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und e;2021-05-18 21:29:48.341968;NaN;NaN;84.45511524399
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;in die Welt auszuziehen und et;2021-05-18 21:29:48.419872;NaN;NaN;84.7715896074235
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;87;w;in die Welt auszuziehen und etw;2021-05-18 21:29:48.499112;NaN;NaN;85.0785922212713
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;in die Welt auszuziehen und etwa;2021-05-18 21:29:48.579565;NaN;NaN;85.3767747639211
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;in die Welt auszuziehen und etwas;2021-05-18 21:29:48.692748;NaN;NaN;85.5110491998855
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und etwas;2021-05-18 21:29:48.717911;0.375944;NaN;85.3875994481482
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;90;z;in die Welt auszuziehen und etwas z;2021-05-18 21:29:48.811395;NaN;NaN;85.6169319240939
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;in die Welt auszuziehen und etwas zu;2021-05-18 21:29:48.923146;NaN;NaN;85.7548588464814
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und etwas zu;2021-05-18 21:29:48.987501;0.176084;NaN;85.4430138327832
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;87;w;in die Welt auszuziehen und etwas zu w;2021-05-18 21:29:49.059211;NaN;NaN;85.7735505100121
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und etwas zu we;2021-05-18 21:29:49.122948;NaN;NaN;86.1399188198562
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;in die Welt auszuziehen und etwas zu wer;2021-05-18 21:29:49.187722;NaN;NaN;86.4986454692088
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;in die Welt auszuziehen und etwas zu werd;2021-05-18 21:29:49.291798;NaN;NaN;86.6651837290784
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und etwas zu werde;2021-05-18 21:29:49.411877;NaN;NaN;86.7531284105237
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;in die Welt auszuziehen und etwas zu werden;2021-05-18 21:29:49.443221;NaN;NaN;87.2644143155729
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;44;,;in die Welt auszuziehen und etwas zu werden,;2021-05-18 21:29:49.563285;0.504056;NaN;86.6910138525016
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und etwas zu werden,;2021-05-18 21:29:49.610952;NaN;NaN;86.4654449092023
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;87;w;in die Welt auszuziehen und etwas zu werden, w;2021-05-18 21:29:49.675118;NaN;NaN;86.8164064731096
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;79;o;in die Welt auszuziehen und etwas zu werden, wo;2021-05-18 21:29:49.950157;NaN;NaN;86.179757468296
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;77;m;in die Welt auszuziehen und etwas zu werden, wom;2021-05-18 21:29:50.110197;NaN;NaN;86.0845174604111
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;in die Welt auszuziehen und etwas zu werden, womi;2021-05-18 21:29:50.219117;NaN;NaN;86.2231881943126
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;in die Welt auszuziehen und etwas zu werden, womit;2021-05-18 21:29:50.243002;NaN;NaN;86.7477050641347
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und etwas zu werden, womit;2021-05-18 21:29:50.347038;0.671918;NaN;86.2741138509731
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;in die Welt auszuziehen und etwas zu werden, womit s;2021-05-18 21:29:50.434885;NaN;NaN;86.5050592661519
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;in die Welt auszuziehen und etwas zu werden, womit si;2021-05-18 21:29:50.491170;NaN;NaN;86.8764660403644
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und etwas zu werden, womit sie;2021-05-18 21:29:50.605765;NaN;NaN;86.9822607445485
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und etwas zu werden, womit sie;2021-05-18 21:29:50.639072;0.204102;NaN;86.8325606183016
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;in die Welt auszuziehen und etwas zu werden, womit sie i;2021-05-18 21:29:50.739160;NaN;NaN;87.0027327188123
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;in die Welt auszuziehen und etwas zu werden, womit sie ih;2021-05-18 21:29:50.795566;NaN;NaN;87.3663714941167
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;in die Welt auszuziehen und etwas zu werden, womit sie ihr;2021-05-18 21:29:50.867057;NaN;NaN;87.6603095573645
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und etwas zu werden, womit sie ihre;2021-05-18 21:29:50.914882;NaN;NaN;88.058184037426
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und etwas zu werden, womit sie ihre;2021-05-18 21:29:51.011009;0.271845;NaN;87.628938909394
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;75;K;in die Welt auszuziehen und etwas zu werden, womit sie ihre K;2021-05-18 21:29:51.142702;NaN;NaN;87.6520832910395
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;in die Welt auszuziehen und etwas zu werden, womit sie ihre Ki;2021-05-18 21:29:51.302005;NaN;NaN;87.5539378732849
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kin;2021-05-18 21:29:51.371096;NaN;NaN;87.85034245946
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kind;2021-05-18 21:29:51.442981;NaN;NaN;88.1324495739471
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinde;2021-05-18 21:29:51.598143;NaN;NaN;88.0498090087364
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder;2021-05-18 21:29:51.683264;NaN;NaN;88.270892383904
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder;2021-05-18 21:29:51.715101;0.572437;NaN;88.1333143683498
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;b;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder b;2021-05-18 21:29:51.862152;NaN;NaN;88.0866200653445
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder be;2021-05-18 21:29:51.939682;NaN;NaN;88.3370321236842
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder bee;2021-05-18 21:29:52.077742;NaN;NaN;88.3275906768592
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beei;2021-05-18 21:29:52.103104;NaN;NaN;88.7965345134303
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beein;2021-05-18 21:29:52.156469;NaN;NaN;89.1446028981773
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeind;2021-05-18 21:29:52.242954;NaN;NaN;89.3493775923312
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindr;2021-05-18 21:29:52.373755;NaN;NaN;89.3641823803431
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindru;2021-05-18 21:29:52.466987;NaN;NaN;89.5374625026458
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindruc;2021-05-18 21:29:52.635285;NaN;NaN;89.3936621861295
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;75;k;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindruck;2021-05-18 21:29:52.707325;NaN;NaN;89.6532952979228
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucke;2021-05-18 21:29:52.838162;NaN;NaN;89.6657944208383
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken;2021-05-18 21:29:52.891306;NaN;NaN;90.0007750066737
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken;2021-05-18 21:29:52.971499;1.109378;NaN;89.6678842710492
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;75;k;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken k;2021-05-18 21:29:53.027093;NaN;NaN;89.9906227562729
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken ka;2021-05-18 21:29:53.114774;NaN;NaN;90.178924058211
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kan;2021-05-18 21:29:53.198762;NaN;NaN;90.3809185978779
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kann;2021-05-18 21:29:53.332004;NaN;NaN;90.3790133760486
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;46;.;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kann.;2021-05-18 21:29:53.476167;0.44906;NaN;89.7917264677161
sentence_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777220;<RETURN>;in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kann.;2021-05-18 21:29:53.790678;NaN;8.248672;88.5365403235717
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;D;D;2021-05-18 21:29:54.205824;NaN;NaN;87.4561824451177
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;De;2021-05-18 21:29:54.366085;NaN;NaN;87.3687875526521
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Den;2021-05-18 21:29:54.396954;NaN;NaN;87.7714314204759
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Denn;2021-05-18 21:29:54.523832;NaN;NaN;87.8086247180762
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;Denns;2021-05-18 21:29:54.635841;NaN;NaN;87.9013513804689
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;Dennsc;2021-05-18 21:29:54.683160;NaN;NaN;88.236550221068
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Dennsc;2021-05-18 21:29:54.699172;0.493404;NaN;88.1762033958433
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;Dennsc h;2021-05-18 21:29:54.779020;NaN;NaN;88.3873498117554
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;Dennsc hl;2021-05-18 21:29:54.851231;NaN;NaN;88.6257695808939
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Dennsc hli;2021-05-18 21:29:54.948578;NaN;NaN;88.7683142770307
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Dennsc hlie;2021-05-18 21:29:54.995378;NaN;NaN;89.0993185294309
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;223;ß;Dennsc hließ;2021-05-18 21:29:55.131343;NaN;NaN;89.0945165722722
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Dennsc hlie;2021-05-18 21:29:55.366152;NaN;NaN;87.7270628310611
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Dennsc hli;2021-05-18 21:29:55.491288;NaN;NaN;86.7775946035906
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Dennsc hl;2021-05-18 21:29:55.629899;NaN;NaN;85.7902749081154
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Dennsc h;2021-05-18 21:29:55.765881;NaN;NaN;84.8233325289554
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Dennsc;2021-05-18 21:29:55.901637;NaN;NaN;83.867821387871
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Dennsc;2021-05-18 21:29:56.043654;NaN;NaN;83.3866552747998
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Denns;2021-05-18 21:29:56.189681;NaN;NaN;82.4155698273547
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Denn;2021-05-18 21:29:56.510212;NaN;NaN;80.8922510457703
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn;2021-05-18 21:29:56.669732;1.890633;NaN;80.3838280504806
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;Denn s;2021-05-18 21:29:56.731104;NaN;NaN;80.6616202576707
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;Denn sc;2021-05-18 21:29:56.795177;NaN;NaN;80.9294845403511
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;Denn sch;2021-05-18 21:29:56.877442;NaN;NaN;81.13825242978
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;Denn schl;2021-05-18 21:29:56.955602;NaN;NaN;81.3587376771028
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Denn schli;2021-05-18 21:29:57.051187;NaN;NaN;81.5227075290568
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Denn schlie;2021-05-18 21:29:57.083200;NaN;NaN;81.8867831475139
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;223;ß;Denn schließ;2021-05-18 21:29:57.229934;NaN;NaN;81.886154265727
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Denn schließe;2021-05-18 21:29:57.339265;NaN;NaN;82.0031747820888
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;Denn schließel;2021-05-18 21:29:57.509812;NaN;NaN;81.9274180288149
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Denn schließeli;2021-05-18 21:29:57.618696;NaN;NaN;82.0444193044138
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Denn schließel;2021-05-18 21:29:57.933990;NaN;NaN;80.6230434695954
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Denn schließe;2021-05-18 21:29:58.060682;NaN;NaN;79.7932130492984
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;Denn schließ;2021-05-18 21:29:58.205449;NaN;NaN;78.918134919246
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;Denn schließl;2021-05-18 21:29:58.406357;NaN;NaN;78.7759486259848
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Denn schließli;2021-05-18 21:29:58.458985;NaN;NaN;79.0650826362625
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;Denn schließlic;2021-05-18 21:29:58.522985;NaN;NaN;79.3199285591844
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;Denn schließlich;2021-05-18 21:29:58.603525;NaN;NaN;79.5253784814871
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich;2021-05-18 21:29:58.822171;2.090992;NaN;78.8938042537927
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Denn schließlich i;2021-05-18 21:29:58.941809;NaN;NaN;78.986433356752
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;Denn schließlich is;2021-05-18 21:29:58.979484;NaN;NaN;79.3123575262389
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;Denn schließlich ist;2021-05-18 21:29:59.082978;NaN;NaN;79.4487951975218
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist;2021-05-18 21:29:59.154944;0.213183;NaN;79.2436025864423
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;Denn schließlich ist s;2021-05-18 21:29:59.447980;NaN;NaN;78.8450605061256
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Denn schließlich ist si;2021-05-18 21:29:59.581879;NaN;NaN;78.8960324203309
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Denn schließlich ist sie;2021-05-18 21:29:59.719134;NaN;NaN;78.9372152244983
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist sie;2021-05-18 21:29:59.819082;0.371136;NaN;78.6607068211347
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Denn schließlich ist sie n;2021-05-18 21:29:59.891090;NaN;NaN;78.8822386779337
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;Denn schließlich ist sie nu;2021-05-18 21:30:00.046096;NaN;NaN;78.8743009686828
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;Denn schließlich ist sie nur;2021-05-18 21:30:00.084555;NaN;NaN;79.1857344815496
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist sie nur;2021-05-18 21:30:00.179043;0.287957;NaN;78.9267430702925
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Denn schließlich ist sie nur e;2021-05-18 21:30:00.246747;NaN;NaN;79.1565968216761
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Denn schließlich ist sie nur ei;2021-05-18 21:30:00.299159;NaN;NaN;79.4272769333707
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Denn schließlich ist sie nur ein;2021-05-18 21:30:00.338837;NaN;NaN;79.7319025106048
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist sie nur ein;2021-05-18 21:30:00.435310;0.188606;NaN;79.4679817634021
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;E;Denn schließlich ist sie nur ein E;2021-05-18 21:30:00.507178;NaN;NaN;79.6832331348623
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Denn schließlich ist sie nur ein En;2021-05-18 21:30:01.182625;NaN;NaN;78.2840641646968
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;Denn schließlich ist sie nur ein Ent;2021-05-18 21:30:01.293803;NaN;NaN;78.3939401484265
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Denn schließlich ist sie nur ein Ente;2021-05-18 21:30:01.379391;NaN;NaN;78.5697957364785
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;44;,;Denn schließlich ist sie nur ein Ente,;2021-05-18 21:30:01.467120;0.959939;NaN;78.3413817172888
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist sie nur ein Ente,;2021-05-18 21:30:01.555276;NaN;NaN;78.1131768734771
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;Denn schließlich ist sie nur ein Ente, u;2021-05-18 21:30:01.782477;NaN;NaN;77.9246616106811
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Denn schließlich ist sie nur ein Ente, un;2021-05-18 21:30:01.942027;NaN;NaN;77.9105232875957
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist sie nur ein Ente, un;2021-05-18 21:30:01.987711;0.205295;NaN;77.7946075762109
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;Denn schließlich ist sie nur ein Ente, un d;2021-05-18 21:30:02.003374;NaN;NaN;78.1456607765894
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;87;w;Denn schließlich ist sie nur ein Ente, un dw;2021-05-18 21:30:02.181851;NaN;NaN;78.0825894310295
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;Denn schließlich ist sie nur ein Ente, un dwa;2021-05-18 21:30:02.282961;NaN;NaN;78.2150726704823
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;Denn schließlich ist sie nur ein Ente, un dwas;2021-05-18 21:30:02.355349;NaN;NaN;78.4191093849035
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist sie nur ein Ente, un dwas;2021-05-18 21:30:02.427036;0.423659;NaN;78.2385659603142
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;Denn schließlich ist sie nur ein Ente, un dwas h;2021-05-18 21:30:02.507131;NaN;NaN;78.4222393681884
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;Denn schließlich ist sie nur ein Ente, un dwas ha;2021-05-18 21:30:02.571611;NaN;NaN;78.6442020888731
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;Denn schließlich ist sie nur ein Ente, un dwas hat;2021-05-18 21:30:02.709640;NaN;NaN;78.6806177077796
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist sie nur ein Ente, un dwas hat;2021-05-18 21:30:02.802972;0.29584;NaN;78.4476106419135
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;Denn schließlich ist sie nur ein Ente, un dwas hat d;2021-05-18 21:30:02.933800;NaN;NaN;78.5024910319437
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Denn schließlich ist sie nur ein Ente, un dwas hat di;2021-05-18 21:30:02.994944;NaN;NaN;78.7295995000671
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Denn schließlich ist sie nur ein Ente, un dwas hat die;2021-05-18 21:30:03.107016;NaN;NaN;78.8294443564545
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Denn schließlich ist sie nur ein Ente, un dwas hat die;2021-05-18 21:30:03.146898;0.213149;NaN;78.7307596997206
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;Denn schließlich ist sie nur ein Ente, un dwas hat die s;2021-05-18 21:30:03.276351;NaN;NaN;78.7872811566023
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;Denn schließlich ist sie nur ein Ente, un dwas hat die sc;2021-05-18 21:30:03.375050;NaN;NaN;78.9189082036579
